97,405675,0000,1085804,5000,462861,4375,true,false,false
98,377804,0000,950520,5625,442907,6250,true,false,false
73,4769890,0000,4452007,0000,4790921,5000,true,false,false
45,4656490,0000,388736,7812,4081036,2500,true,true,true
238,611163,0000,54733,6445,561434,0000,true,false,false
50,4384280,0000,1910514,2500,4677340,5000,true,true,true
178,1320260,0000,77484,9766,1201974,2500,true,false,false
87,745341,0000,3714196,0000,1091137,7500,true,false,false
88,662820,0000,3431708,5000,965531,9375,true,false,false
89,572545,0000,3128104,2500,861535,9375,true,false,false
90,550481,0000,2814680,5000,772110,0000,true,false,false
91,547702,0000,2502713,5000,698084,6250,true,false,false
92,521859,0000,2202399,0000,640739,7500,true,false,false
93,465545,0000,1922067,2500,595383,3750,true,false,false
62,4864080,0000,4299421,0000,4541985,0000,true,false,false
94,434214,0000,1667744,6250,555540,0625,true,false,false
446,863623,0000,50684,0391,786247,5625,true,false,false
95,413205,0000,1443036,1250,518823,9375,true,false,false
