65,6312070,0000,5769344,0000,6003598,5000,true,true,false
97,1650630,0000,1738371,8750,2360564,2500,true,false,false
161,3574430,0000,916975,8125,3377331,5000,true,false,false
98,1422620,0000,1766429,2500,2195398,5000,true,false,false
99,1192510,0000,1826168,7500,1995806,2500,true,false,false
100,999189,0000,1905315,6250,1778283,2500,true,false,false
74,3761920,0000,5557691,0000,4198967,5000,true,true,false
109,1776410,0000,1784988,5000,1545736,2500,true,false,false
49,6675340,0000,1322857,2500,6348326,0000,true,true,false
81,1681370,0000,4782887,5000,2697719,2500,true,true,false
145,1155940,0000,174722,8281,874021,4375,true,false,false
82,1496470,0000,4562290,0000,2401595,2500,true,true,false
83,1276940,0000,4334719,0000,2123445,7500,true,true,false
84,1143210,0000,4103210,7500,1867788,1250,true,true,false
85,1141720,0000,3868980,7500,1644070,3750,true,true,false
93,2672100,0000,2059175,3750,2302369,5000,true,false,false
