96,1903170,1751042,2471535,25,true,false,false
99,1192510,1826168,75,1995806,25,true,false,false
163,2598290,1104582,25,3556670,true,false,false
68,4499900,5397690,5994693,true,true,false
100,999189,1905315,625,1778283,25,true,false,false
77,2963940,5461213,5,3742223,25,true,true,false
111,1430510,1550876,25,1679372,75,true,false,false
83,1276940,4334719,2123445,75,true,true,false
84,1143210,4103210,75,1867788,125,true,true,false
148,791370,264190,969,1050616,875,true,false,false
85,1141720,3868980,75,1644070,375,true,true,false
86,1352070,3632198,5,1474561,125,true,true,false
55,5149660,4288530,5,6034960,5,true,true,false
