80,4423700,5857549,5585236,true,false,false
96,2606080,4691711,5,2911862,75,true,false,false
132,1788700,1678351,625,2257686,5,true,false,false
53,8155430,4317202,5,9934061,true,false,false
90,3699870,5260902,4599426,true,false,false
106,4660820,3511808,5670476,true,false,false
91,3319110,5159393,5,4394415,5,true,false,false
92,3003140,5061089,5,4129938,75,true,false,false
93,2635630,4967744,5,3826959,5,true,false,false
94,2335930,4878089,5,3501998,5,true,false,false
95,2302240,4788067,3180441,true,false,false
